brand,model,year,mileage,fuel,power_ps,price
Opel,Agila Basis,2009,86000,Benzin,65,1650
BMW,520 d,2021,69987,Diesel,190,369801
Renault,Megane Business,1901,55006,Benzin,140,161901
Kia,Sportage 1.6,2024,7234,Benzin,150,264401
Citroen,C3 Elektro,2025,2119,Elektro,113,199501
Hyundai,i30 i30,2025,19523,Benzin,140,224901
Mercedes-Benz,GLS 350,2025,25900,Diesel,333,967901
CUPRA,Leon ST,2025,9989,Benzin,150,278991
Mercedes-Benz,E 220,2025,5390,Diesel,197,568001
Dacia,Sandero Essential,,25,Benzin,67,147701
Audi,A5 SpB,2019,92750,Benzin,190,23749
CUPRA,Terramar 1.5,2025,9108,Benzin,150,324501
CUPRA,Terramar 1.5,2025,32195,Benzin,150,307501
Volvo,XC90 T8,2024,14868,Benzin,455,599501
Volkswagen,Tiguan 2.0,2025,21420,Diesel,193,429001
Kia,Sportage 1.6,2022,59000,Benzin,150,22990
Audi,Q5 2.0,2015,149897,Diesel,190,17690
Mercedes-Benz,C 63,2016,77200,Benzin,476,45900
Mitsubishi,L200 Inform,2011,250000,Diesel,128,7490
Opel,Grandland X,2021,63135,Benzin,181,19380
smart,forFour Basis,2004,227800,Benzin,95,1049
Volkswagen,Golf VII,2019,68760,,131,128831
Volkswagen,Taigo 1.0,2022,85312,Benzin,110,175751
Volkswagen,Tiguan 1.4,2016,55968,Benzin,125,14990
Tesla,Model 3,2021,54921,Elektro,390,24900
Volkswagen,Tiguan Allspace,1901,59759,Diesel,200,351901
MG,MG3 3,2024,4821,Benzin,195,179901
Audi,A3 Cabriolet,2016,98950,Benzin,150,16990
Citroen,C3 Aircross,2021,56531,Diesel,110,133701
Ford,Mustang 5.0,2018,41696,Benzin,450,34950
Kia,Sportage 1.6,2024,2847,Benzin,160,274501
Hyundai,IONIQ IONIQ,2021,9065,Benzin,141,199901
SEAT,Ateca Ateca,2021,70000,Benzin,150,18690
SEAT,Alhambra Style,2021,104824,Benzin,150,189801
Toyota,Yaris Cross,2021,38200,Benzin,116,21994
Audi,A6 Avant,2020,175000,Diesel,204,235991
Hyundai,TUCSON 1.6,2025,5,Benzin,239,309991
Mercedes-Benz,GLA 200,2023,4211,Diesel,150,399001
Citroen,C4 PureTech,2023,32997,Benzin,131,152701
Opel,Mokka-E e,2023,15800,Elektro,136,169001
smart,forFour Basis,2004,227800,Benzin,95,1049
Opel,Mokka-E e,2023,15800,Elektro,136,169001
Mercedes-Benz,GLC 220,2020,74481,Diesel,194,349801
Fiat,500 S,2015,96850,Benzin,69,7499
Renault,Clio 5,2023,15263,Benzin,91,148901
BMW,iX3 AHK,2022,34820,Elektro,286,389901
Volkswagen,ID.3 Pro,2024,24790,Elektro,204,259501
Volkswagen,T6 Multivan,2027,310241,Diesel,150,18790
Skoda,Scala Cool,2022,23000,Benzin,95,159901
Opel,Corsa Edition,2022,30750,Benzin,75,116501
BMW,X1 xDrive,2017,116336,Diesel,190,19870
Dodge,RAM 1500,2019,48052,Benzin,401,37900
Hyundai,IONIQ 1.6,2021,61088,Benzin,141,16550
Audi,Q4 e-tron,2022,59525,Elektro,204,275801
Hyundai,TUCSON 1.6,2019,26348,Benzin,132,18990
Toyota,Land Cruiser,,10,Diesel,205,834801
BMW,335 i,2013,129000,Benzin,306,20990
Hyundai,i20 Trend,2021,47640,Benzin,100,144901
Opel,Insignia 2.0T,2018,93000,Benzin,260,17890
Mazda,CX-5 Sports-Line,2016,139050,Diesel,175,13499
Hyundai,iX35 Comfort,2014,262700,Diesel,136,4980
Mazda,CX-5 Sports-Line,2016,139050,Diesel,175,13499
Audi,Q3 2.0,2012,196000,Diesel,140,11300
Volkswagen,T-Roc 2.0,2022,52345,Diesel,150,229901
Volkswagen,Arteon 2.0,2024,20279,Benzin,190,319801
Skoda,Octavia Combi,2017,22500,Benzin,150,17489
Toyota,Hilux HiLux,2021,159680,Diesel,204,34799
Renault,Twingo LIFE,2021,25433,Benzin,65,9900
Audi,Q7 3.0,2015,68745,Benzin,333,26660
SEAT,Ateca 1.5,2021,64990,Benzin,150,208801
Volkswagen,Arteon Arteon,2022,64800,Diesel,200,28890
Mercedes-Benz,EQE 300,2024,12326,Elektro,245,413101
Jeep,Compass 1.3,2023,53770,Benzin,190,21850
Peugeot,5008 2.0,2020,97966,Diesel,179,22990
SEAT,Arona Arona,2026,10,Benzin,150,269901
Honda,Jazz 1.5,2021,63533,Benzin,109,153301
Ford,Transit Custom,2021,92450,Diesel,105,194491
Kia,Stonic 1.0,2024,6189,Benzin,101,193901
Ferrari,296 GTS,2025,3400,Benzin,829,3148501
Nissan,X-Trail TEKNA+,,5,Benzin,213,412701
Audi,Q5 2.0,2012,91288,Diesel,170,15990
CUPRA,Formentor .,2021,43100,Benzin,150,239501
MG,EHS 1.5,2022,64980,Benzin,258,18560
Mercedes-Benz,GLC 250,2017,124000,Benzin,211,28898
CUPRA,Formentor 1.5,2023,52494,Benzin,150,219901
Audi,A3 45,2022,18400,Benzin,245,288901
Audi,A1 30,2022,60100,Benzin,110,187901
Honda,Jazz 1.3,2018,25100,Benzin,102,15770
Audi,A3 S,2023,26035,Benzin,150,289301
Audi,A6 40,2023,72000,Diesel,204,314901
Mazda,CX-5 2.0SKYACTIV-G,2022,60388,Benzin,165,238501
BMW,320 Tüv,2003,199990,Benzin,120,4500
Mercedes-Benz,CLA 200,2025,11326,Benzin,163,393991
Opel,Zafira B,2006,149922,Benzin,140,5900
Ford,Puma Hybrid,2025,5000,Benzin,125,259901
MINI,John Cooper,2019,72076,Benzin,231,19990
Mercedes-Benz,GLC 63,2019,76000,Benzin,476,47790
Mazda,3 FB,2021,88700,Benzin,186,199501
Suzuki,Swace 1.8,2022,30400,Benzin,122,19890
Volkswagen,T5 Transporter,2013,230000,Diesel,114,5900
Ford,Tourneo Courier,2019,67000,Benzin,101,9500
Jeep,Avenger 1.2,2023,27691,Benzin,101,189901
Volkswagen,Tiguan R-Line,2024,16470,Benzin,150,31680
Audi,A6 e-hybrid,2026,9,Benzin,367,745401
SEAT,Leon Style,2021,30158,Benzin,150,199701
Nissan,Ariya Basis,2023,12340,Elektro,218,299901
Mercedes-Benz,CLE 53,2025,29107,Benzin,449,864991
Mercedes-Benz,GLB 220,2022,109890,Diesel,190,288901
Volvo,V90 V,2018,78588,Diesel,190,249901
Skoda,Scala 1.6,2019,77200,Diesel,116,18770
Volkswagen,Golf Life,2022,32634,Benzin,110,173601
Volkswagen,Polo 1.8,2017,112321,Benzin,192,14040
BMW,M3 Coupé,2001,64000,Benzin,343,69900
Kia,Sportage 1.6,2022,55887,Benzin,150,239791
SEAT,Ibiza 1.0,2017,101885,Benzin,95,9585
Porsche,Cayman GT4|Approved|PZ-Historie|Navi|Tempomat|,2016,34075,Benzin,385,81800
Ford,EcoSport Titanium,2020,35471,Benzin,125,13880
Nissan,Qashqai N-Connecta,,0,Benzin,140,249901
SEAT,Ateca Xperience,2022,92500,Diesel,150,233301
Mercedes-Benz,A 180,2022,44067,Benzin,136,229901
BMW,116 i,2009,126500,Benzin,122,5890
Mercedes-Benz,GLE 350,2017,107000,Diesel,258,34900
Opel,Combo Life,2021,83527,Diesel,131,169801
Audi,A3 35,2020,90300,Benzin,150,20900
BMW,X4 360°,2022,25593,Benzin,184,394991
Opel,Vivaro 1.5,2020,90000,Diesel,120,199501
Ford,Kuga ST-Line,2024,15509,Benzin,182,298801
Skoda,"Karoq 1,0TSI",2025,21100,Benzin,115,249101
Volkswagen,Touareg 3.0,2020,124750,Diesel,231,329891
Volvo,XC60 Momentum,2022,70429,Diesel,197,298901
Ford,Ranger Raptor,2023,23268,Benzin,292,614901
Toyota,Hilux Single,2020,28471,Diesel,150,219001
Volvo,XC90 Momentum,2017,190000,Diesel,235,25000
Audi,Q4 e-tron,1901,50320,Elektro,204,281901
MG,MG4 125KW,2025,5,Elektro,170,209501
BMW,X4 xDrive20i,2021,52307,Benzin,184,368921
Audi,Q8 45,2021,114000,Diesel,231,45850
Ford,Puma AHK!!!,2021,26386,Benzin,155,18990
Mercedes-Benz,CLA 180,2024,11956,Benzin,136,268801
BMW,X5 xDrive,2021,137300,Benzin,286,379501
Nissan,X-Trail 2.0,2017,126000,Diesel,177,13790
BMW,X5 xDrive,2021,137300,Benzin,286,379501
Audi,A4 advanced,2022,59956,Diesel,204,249801
Audi,SQ8 4.0,2020,183131,Diesel,435,548901
Porsche,Cayenne E-Hybrid,2025,12000,Benzin,470,1175001
Mercedes-Benz,Vito 119,2020,46999,Diesel,190,343911
BMW,420 i,2022,36164,Benzin,184,344041
BMW,240 M240i,2023,21825,Benzin,374,46690
Nissan,X-Trail 1.7,2020,80200,Diesel,150,20990
Opel,Corsa GS,2025,21679,Benzin,145,184701
Land,Rover Range,2019,59587,Diesel,150,23500
Audi,Q5 40,2022,90000,Diesel,204,299901
Audi,A3 Sportback,2023,32400,Benzin,150,299501
Kia,XCeed Xceed,2025,13743,Benzin,140,229301
Peugeot,3008 PureTech,2023,9690,Benzin,131,214801
BMW,X1 20,2013,179368,Diesel,184,10700
Kia,XCeed GT,2024,34850,Benzin,204,26690
Opel,Corsa E,2018,82400,Benzin,90,11490
Opel,Combo Life,2022,44603,Diesel,131,204901
Audi,A5 Sportback,2022,102390,Diesel,163,299801
Nissan,X-Trail 2.0,2017,126000,Diesel,177,13790
Hyundai,i30 cw,2018,85000,Benzin,140,155901
Skoda,Kamiq 1.0,2022,27500,Benzin,110,204991
Mercedes-Benz,GLE 350,2022,95809,Benzin,333,558901
smart,forTwo smart,2023,20000,Elektro,82,114891
Citroen,C3 Aircross,2024,17965,Benzin,110,139801
smart,forTwo EQ,2022,1400,Elektro,82,103501
Porsche,Taycan Taycan,2021,34222,Elektro,476,54900
Kia,Stonic 1.0,2025,16577,Benzin,101,198001
Toyota,Corolla Cross,2023,23032,Benzin,184,28950
Mitsubishi,ASX II,2020,33100,Benzin,150,16590
Hyundai,iX35 2.0,2015,93200,Diesel,136,119901
Volkswagen,Golf 2.0,2022,76098,Diesel,150,244201
Toyota,Aygo 1.0,2015,94280,Benzin,69,7290
Volkswagen,Taigo Life,2024,17700,Benzin,150,234801
Audi,A6 50TDI,2020,85227,Diesel,286,379801
Audi,A6 50,2018,107600,Diesel,286,29950
Skoda,Superb Combi,2022,144000,Diesel,150,186901
Volkswagen,T6 Transporter,2016,147000,Diesel,102,128001
Skoda,Kodiaq 2.0,2022,118450,Diesel,200,279891
Opel,Corsa D,2009,162515,Benzin,80,2299
Nissan,Qashqai 1.2,2017,77504,Benzin,116,14450
Peugeot,e-208 Elektro,2025,5518,Elektro,136,209501
Hyundai,i10 1.0,2024,250,Benzin,67,139901
Volkswagen,Golf Variant,2015,139829,Benzin,400,18700
BMW,320 d,2020,102000,Diesel,190,264901
Opel,Insignia B,2020,114501,Diesel,170,15450
Volkswagen,T-Cross 1.0,2025,26090,Benzin,116,229401
Kia,Niro e-Vision,2023,11744,Elektro,204,259801
Volkswagen,Arteon Elegance,2022,99999,Benzin,218,229501
Opel,Combo Life,2021,51043,Benzin,110,169901
Tesla,Model X,2016,63897,Elektro,772,36950
Skoda,Enyaq 60,,,Elektro,204,369751
CUPRA,Tavascan AB,2025,7829,Elektro,286,399501
Audi,A7 3.0,2017,133000,Diesel,326,35790
Citroen,C3 1.2,2021,81796,Benzin,131,13850
Renault,Scenic Limited,2018,50097,Benzin,116,12450
Mercedes-Benz,CLA 200,2026,3003,Benzin,163,398401
Honda,e:Ny1 ADVANCE,2024,4751,Elektro,204,279001
Volkswagen,T-Cross ACTIVE,2022,16498,Benzin,150,23440
BMW,116 i,2009,126500,Benzin,122,5890
Tesla,Model X,2016,63897,Elektro,772,36950
Skoda,Enyaq 60,,,Elektro,204,369751
CUPRA,Tavascan AB,2025,7829,Elektro,286,399501
Audi,A7 3.0,2017,133000,Diesel,326,35790
Citroen,C3 1.2,2021,81796,Benzin,131,13850
Renault,Scenic Limited,2018,50097,Benzin,116,12450
Mercedes-Benz,CLA 200,2026,3003,Benzin,163,398401
Honda,e:Ny1 ADVANCE,2024,4751,Elektro,204,279001
Volkswagen,T-Cross ACTIVE,2022,16498,Benzin,150,23440
MG,MG5 COMFORT,2025,5,Elektro,156,259501
Skoda,Superb 2.0TDI,2023,88858,Diesel,200,23999
Porsche,Cayenne S,2017,166222,Diesel,385,36900
Subaru,XV 2.0ie,2022,44800,Benzin,150,239501
Mercedes-Benz,230,1986,198000,Benzin,132,3999
Volkswagen,Tiguan Export,2015,174000,Diesel,150,12990
Volkswagen,Passat Variant,2023,67394,Diesel,150,249801
Land,Rover Discovery,2008,223000,Diesel,190,8450
Opel,Corsa 1.2T,2026,15,Benzin,101,169501
Ford,Transit Custom,2020,104724,Diesel,105,15950
Toyota,Aygo KLIMA,2020,21187,Benzin,72,8990
Mercedes-Benz,E 220,2020,50900,Diesel,194,28950
Kia,Optima Optima,2019,52500,Benzin,154,17490
MG,MG3 1.5,2031,21800,Benzin,194,169901
BMW,440 Coupé,2022,75102,Benzin,374,439991
Toyota,Verso 1.8,2017,120646,Benzin,148,14989
Mercedes-Benz,E 200,2019,48907,Benzin,184,27950
Mercedes-Benz,E 220,2024,5541,Diesel,197,549901
BMW,118 i,2024,15270,Benzin,136,258991
Mercedes-Benz,CL 65,2007,45000,Benzin,612,59850
Volkswagen,Tiguan Cup,2014,133500,Benzin,160,11480
Kia,Carens 2.0,2017,74111,Benzin,166,14980
Alfa,Romeo Tonale,2024,34541,Benzin,160,244001
Volkswagen,Golf VII,2016,102686,Diesel,150,14980
Hyundai,TUCSON Select,2022,69000,Diesel,136,236901
Ford,Galaxy 2.0TDI,2020,66850,Diesel,190,258331
Xpeng,G6 MY24,2025,18980,Elektro,476,398901
Peugeot,Traveller Traveller,2019,146401,Diesel,177,24990
Skoda,Kodiaq 2.0,2023,89750,Diesel,150,317491
BMW,220 d,2020,108217,Diesel,190,249901
Nissan,X-Trail 2.0,2017,126000,Diesel,177,13790
CUPRA,Formentor 1.4,2022,16882,Benzin,204,234301
Volkswagen,Golf Life,2022,61671,Diesel,116,183501
Fiat,500 Automatik,2017,103654,Benzin,69,8990
Volkswagen,Golf VIII,2020,39929,Benzin,204,21875
Toyota,RAV 4,2025,7977,Benzin,218,397701
Volkswagen,Polo Style,2024,5561,Benzin,110,213901
Peugeot,308 Hybrid,2022,500,Benzin,179,244701
Mercedes-Benz,EQB 350,2024,16638,Elektro,292,372371
Renault,Clio INTENS,2022,29911,Benzin,140,144901
Nissan,Micra Evolve,,15,Elektro,150,299851
Mercedes-Benz,S 500,2001,70000,Benzin,306,16999
Mercedes-Benz,B 200,2022,26710,Benzin,163,25990
Audi,RS3 MATRIX,2025,7174,Benzin,400,599901
Bentley,Continental GTC,2015,57299,Benzin,528,109850
Dacia,Spring Extreme,2025,23,Elektro,65,169901
Mercedes-Benz,V 250,2019,65837,Diesel,190,39500
Land,Rover Range,2019,79570,Diesel,241,28990
Toyota,Proace City,2022,45390,Benzin,131,24489
Kia,Carens 1.7,2013,169000,Diesel,136,7950
Opel,Corsa D,2009,162515,Benzin,80,2299
Mercedes-Benz,V 250,2019,65837,Diesel,190,39500
Land,Rover Range,2019,79570,Diesel,241,28990
Toyota,Proace City,2022,45390,Benzin,131,24489
Kia,Carens 1.7,2013,169000,Diesel,136,7950
Skoda,Fabia Ambition,2022,55318,Benzin,95,139901
Hyundai,NEXO LED,2021,44834,,163,146661
Volkswagen,Golf VII,2018,92300,Benzin,86,12530
Dacia,Duster Autogas,2020,46000,Benzin,101,11900
BMW,740 d,2000,158000,Diesel,245,18970
Mercedes-Benz,G 63,2023,23320,Benzin,585,164670
Skoda,Kamiq TSI,2021,58452,Benzin,95,149951
Mercedes-Benz,Viano 2.2,2011,225015,Diesel,163,16500
Mercedes-Benz,GLC 300,2021,118198,Diesel,306,314501
Mercedes-Benz,GLB 200,2020,126849,Diesel,150,258091
Audi,A4 Avant,2015,141100,Diesel,150,12977
Lexus,NX 300,2019,178000,Benzin,155,19999
Volkswagen,Golf VII,2016,103000,Benzin,150,11490
BMW,Z4 M40i,2022,20982,Benzin,340,482701
Volkswagen,Golf V,2008,298421,Benzin,140,4999
Ford,S-Max 2.0d,2013,271346,Diesel,140,3750
Tesla,Model Y,2022,56600,Elektro,534,339801
Ford,Focus ST-Line,2020,91750,Diesel,150,169501
Renault,Twingo 1.0,2018,68000,Benzin,69,7990
Mercedes-Benz,CLA 250,2021,59998,Benzin,218,239801
Volkswagen,Passat Alltrack,2022,87500,Diesel,200,24990
Volkswagen,T-Roc R-Line,2025,13000,Benzin,150,359501
Ford,Focus Turnier,2015,96000,Benzin,125,8690
Mercedes-Benz,C 180,2025,3112,Benzin,170,387601
Audi,Q5 50,2020,75478,Benzin,299,279701
Hyundai,BAYON 1.2,2022,250,Benzin,84,169901
Dacia,Sandero STEPWAY,2024,29942,Benzin,101,149001
Suzuki,Jimny Comfort,2021,44870,Benzin,102,274001
Citroen,Berlingo MPV,,10,Diesel,102,229801
Mercedes-Benz,C 180,2022,39121,Benzin,190,282501
Toyota,Yaris Cross,2025,10,Benzin,131,248901
Jeep,Avenger LONGITUDE,2025,10,Elektro,155,259001
Volkswagen,Taigo 1.0,2023,10163,Benzin,110,169801
Nissan,Qashqai 1.6,2014,276439,Diesel,131,7880
Volkswagen,Golf Sportsvan,2016,9851,Benzin,110,16420
Volkswagen,Polo Comfortline,2018,138000,Benzin,95,11997
Volkswagen,Golf Sportsvan,2016,9851,Benzin,110,16420
Mitsubishi,Eclipse Cross,2022,26656,Benzin,188,199901
Tesla,Model Y,2022,72700,Elektro,534,339001
BMW,X4 xDrive,2024,15016,Benzin,184,459001
Lancia,Voyager S,2015,127819,Diesel,177,15950
BMW,X6 M,2022,77389,Benzin,530,664991
smart,#5 Premium,2025,14990,Elektro,363,444801
CUPRA,Formentor VZ,2022,25552,Benzin,310,29985
Mercedes-Benz,GLA 200,2022,91000,Diesel,150,264901
Opel,Crossland 1.2,2023,24102,Benzin,131,179001
Audi,Q4 e-tron,2023,44972,Elektro,204,287901
Volvo,V60 R-Design,2021,71500,Diesel,197,279801
Audi,Q5 advanced,2022,98656,Diesel,204,299601
Audi,Q3 Sportback,2022,77106,Diesel,150,298801
CUPRA,Ateca 2.0,2023,25248,Benzin,300,289801
Mazda,6 2.0,2018,159243,Benzin,165,13998
Hyundai,BAYON 1.0,2022,65629,Benzin,101,16280
Hyundai,TUCSON 1.6,2021,50042,Benzin,150,199991
Volvo,V60 B4,2022,70750,Diesel,197,264001
BMW,116 5-TÜRIG,2014,159109,Benzin,136,7490
Hyundai,TUCSON 1.6,2021,50042,Benzin,150,199991
Volvo,V60 B4,2022,70750,Diesel,197,264001
Skoda,Karoq 2.0,2022,76800,Diesel,116,229501
Opel,Adam 1.4,2019,41595,Benzin,87,11470
Volkswagen,Tiguan Allspace,2021,79450,Diesel,150,297491
BMW,M8 Competition,2023,71065,Benzin,625,764901
BMW,M5 Competition,2022,34240,Benzin,625,879991
Mercedes-Benz,A 180,2021,16226,Benzin,136,24990
Opel,Astra Sports,,10,Benzin,131,279801
Mercedes-Benz,CLS 250,2015,64726,Diesel,204,26880
Ford,Focus Turnier,2023,32637,Benzin,155,20500
Toyota,Corolla TS,2022,65612,Benzin,197,234981
Nissan,Qashqai Acenta,2022,37100,Benzin,140,208801
Volkswagen,Passat Variant,2022,108450,Diesel,200,247491
BMW,X1 20d,2017,140817,Diesel,190,16450
BMW,330 i,2024,22600,Benzin,245,429451
Mitsubishi,ASX 1.3,2025,20,Benzin,158,249901
Hyundai,IONIQ 5,2021,19933,Elektro,218,244491
Fiat,Ducato Kastenwagen,2024,26330,Diesel,140,229001
Opel,Astra 120,2019,20746,Benzin,105,11900
Volkswagen,Taigo Taigo,2022,64800,Benzin,150,19990
Volkswagen,T-Cross TSI,2025,2,Benzin,116,252401
Rolls-Royce,Cullinan CULLINAN,2023,7200,Benzin,571,435000
Volkswagen,Tiguan 2.0,2019,107000,Diesel,239,24980
Citroen,C3 TURBO,2024,11089,Benzin,101,143901
Porsche,911 Carrera,2025,4200,Benzin,394,1358901
BMW,X2 xD25e,2022,51899,Benzin,220,234991
Toyota,Aygo 1.0,2020,111396,Benzin,72,73801
Ford,Fiesta Ford,2019,57265,Benzin,71,9950
Volkswagen,T-Roc Style,2024,63680,Diesel,150,251701
Mercedes-Benz,Vito 116,2019,116793,Diesel,163,28990
Mercedes-Benz,A 200,2025,4471,Benzin,163,329001
Alpina,XB7 SWITCH-TRONIC,2024,3900,Benzin,621,1849001
Audi,Q3 Sportback,2022,62500,Benzin,245,287901
Land,Rover Range,2020,63520,Diesel,179,32480
Skoda,Karoq 1.5,2019,72504,Benzin,150,19990
Volkswagen,Golf Life,2022,61671,Diesel,116,183501
Audi,Q4 e-tron,2024,8100,Elektro,170,37890
Mercedes-Benz,GLC 300,2022,70000,Diesel,245,38490
Audi,RS7 Sportback,2025,2000,Benzin,760,2490001
Skoda,Karoq 1.5,2019,72504,Benzin,150,19990
Volkswagen,Golf Life,2022,61671,Diesel,116,183501
Audi,Q4 e-tron,2024,8100,Elektro,170,37890
Mercedes-Benz,GLC 300,2022,70000,Diesel,245,38490
Volvo,XC90 Core,2023,77115,Benzin,455,449801
Mercedes-Benz,G 63,2025,21,Benzin,605,2548501
Citroen,Xsara 1.6,2002,172099,Benzin,109,999
Volkswagen,T6 Multivan,2016,144000,Diesel,150,28975
Renault,Symbioz E-Tech,2025,28204,Benzin,143,238801
Opel,Frontera Electric,2025,20,Elektro,113,252991
Dacia,Sandero Expression,2023,58230,Benzin,91,126801
Mercedes-Benz,C 200,2024,3320,Benzin,204,365901
Volkswagen,Golf R,2016,84500,Benzin,300,21999
Mercedes-Benz,A 250,2021,36053,Benzin,160,239191
BMW,iX3 Impressive/M-SPORT/KAMERA/HEAD-UP/1.HAND,2023,22911,Elektro,286,42800
Opel,Grandland X,2017,70761,Benzin,131,12498
Kia,Stinger 2.0,2018,107103,Benzin,245,24980
Opel,Corsa F,2021,35900,Benzin,101,149901
Hyundai,i10 Passion,2016,88325,Benzin,67,7990
Kia,Picanto 1.0,2015,59822,Benzin,67,6701
BMW,X2 sDrive18i,2021,24047,Benzin,136,259011
Audi,S3 Limousine,2020,79000,Benzin,300,38900
Audi,A4 Av,2023,19138,Benzin,204,349501
Ford,Puma 1.5,2022,115000,Diesel,120,136501
Peugeot,Rifter Kombi,2023,46449,Diesel,131,228701
Volvo,XC40 T3,2020,90000,Benzin,163,224501
Volkswagen,Passat Variant,2025,9000,Benzin,150,347801
CUPRA,Terramar 1.5eTSI,2025,14332,Benzin,150,349801
Audi,Q8 50,2026,120,Diesel,330,1029701
Mercedes-Benz,GLE 63,2023,88000,Benzin,612,1025001
Audi,A6 3.0,2018,367564,Diesel,326,199501
Volkswagen,Tiguan 1.5,2025,20042,Benzin,150,348501
Mercedes-Benz,GLE 53,2021,66857,Benzin,435,689901
BMW,X5 xDrive30d,2022,62715,Diesel,286,494901
Kia,Sportage 1.6T,2025,19453,Benzin,160,299301
Volkswagen,T4 Kombi,2003,144050,Diesel,102,7990
Mercedes-Benz,S 63,2016,44677,Benzin,585,86880
Opel,Grandland X,2024,24927,Diesel,131,227501
Ford,Tourneo Courier,2025,8094,Benzin,125,259901
Hyundai,i30 Classic,2013,123000,Benzin,99,6490
Mercedes-Benz,S 63,2016,44677,Benzin,585,86880
Opel,Grandland X,2024,24927,Diesel,131,227501
Ford,Tourneo Courier,2025,8094,Benzin,125,259901
Mercedes-Benz,CLE 450,2024,6605,Benzin,381,689001
Mercedes-Benz,GLC 250,2018,70053,Benzin,211,29900
Opel,Corsa F,2025,15110,Benzin,101,189001
Audi,A3 Sportback,2022,56827,Benzin,150,249991
Mercedes-Benz,SLK 200,2013,86000,Benzin,184,17990
Volvo,XC60 R,2019,175000,Diesel,190,23490
Volkswagen,Tiguan Join,2018,68000,Benzin,179,20999
SEAT,Ateca Ateca,2024,52800,Benzin,150,23890
Porsche,Macan MACAN,2022,21600,Benzin,265,70500
Volkswagen,Golf Sportsvan,2017,52211,Benzin,125,14250
Volkswagen,T-Roc 2.0,2025,22474,Diesel,150,274401
Audi,A6 Avant,2017,118450,Diesel,320,29749
SEAT,Leon 1.4,2015,150523,Benzin,125,9900
Audi,RS7 Sportback,2024,35995,Benzin,600,1069001
Volkswagen,Tiguan 1.4TSI,2015,109912,Benzin,122,11999
Peugeot,308 1.2,2023,19599,Benzin,131,188901
Hyundai,i40 1.6,2018,97200,Benzin,135,9990
Audi,RS7 Sportback,2024,35995,Benzin,600,1069001
Volkswagen,Tiguan 1.4TSI,2015,109912,Benzin,122,11999
Peugeot,308 1.2,2023,19599,Benzin,131,188901
Audi,A3 Cabrio,2017,32481,Benzin,150,22990
Mercedes-Benz,CLA 200,2024,4350,Benzin,163,349001
Nissan,Qashqai Qashqai,2016,129000,Benzin,116,10990
Volkswagen,Golf Life,2023,39722,Benzin,131,196901
Audi,A5 A5,2021,31349,Benzin,204,29820
Audi,Q4 e-tron,2025,7400,Elektro,286,447991
BYD,Seal SEAL,2025,3560,Elektro,530,399801
Volkswagen,T-Cross T-Cross,2021,77500,Benzin,150,17990
Mazda,2 LED,2022,9372,Benzin,75,14990
Dodge,Nitro SXT,2009,245260,Diesel,177,8990
Volvo,XC60 B4,2020,75022,Diesel,197,299001
BMW,540 i,2021,76200,Benzin,333,43900
SEAT,Arona 1.0,2023,36832,Benzin,110,18888
Mercedes-Benz,CLA 200,2025,14344,Benzin,163,349001
BMW,340 M340i,2024,18151,Benzin,374,599901
Skoda,Kamiq Clever+Alufelgen+Klimaautomatik+Sitzheizung+LED+FS,2021,49965,Benzin,110,176701
Dacia,Sandero III,2021,36964,Benzin,91,10990
Toyota,Prius+ Executive,2020,78747,Benzin,99,265001
Peugeot,308 1.2,2023,12072,Benzin,131,188901
Audi,A3 Sportback,2022,47509,Benzin,110,228881
Volkswagen,Arteon Elegance,2022,52632,Diesel,200,349701
Toyota,RAV 4,2020,86799,Benzin,178,26990
Mercedes-Benz,GLC 43,2025,11175,Benzin,421,754901
CUPRA,Terramar SUV,2025,50,Benzin,150,327771
Opel,Astra Sports,2024,13009,Benzin,131,219701
Mercedes-Benz,E 300,2021,75081,Diesel,194,299901
Mercedes-Benz,GLB 220,2022,104090,Diesel,190,299901
Fiat,Doblo Multicab,,10,Diesel,102,245141
Volkswagen,Taigo 1.0,2026,10,Benzin,116,254951
Fiat,Panda Mild,2024,4500,Benzin,69,129801
Volkswagen,Touran 1.2,2015,157908,Benzin,105,9940
Mercedes-Benz,EQE 300,2024,9510,Elektro,245,438801
Mercedes-Benz,GLC 250,2017,95424,Diesel,204,27060
MINI,Cooper Countryman,2024,5400,Benzin,156,318901
Audi,Q5 40,2021,44149,Diesel,204,348401
Land,Rover Discovery,2022,79500,Diesel,163,248001
BMW,320 3,2018,229007,Diesel,190,14900
Kia,Sportage 1.6,2022,40633,Benzin,265,259791
MG,ZS HEV,2026,15,Benzin,197,244901
Opel,Astra K,2020,24300,Benzin,110,13690
Renault,Megane E-Tech,2022,58140,Elektro,218,189901
Peugeot,308 Allure,2022,54492,Diesel,131,194701
Audi,A6 Avant,2022,48743,Diesel,245,364501
Porsche,911 Targa,2025,980,Benzin,541,1999921
Mazda,CX-5 Homura,2022,43429,Benzin,194,309301
Audi,A1 citycarver,2021,53600,Benzin,110,204801
BMW,X4 M,2021,50250,Benzin,360,489801
Kia,"EV3 81,4kWh",2025,4410,Elektro,204,347901
Ford,Tourneo Courier,2025,25,Benzin,125,259801
Volkswagen,Golf Variant,2021,102941,Benzin,150,169201
Audi,A5 Sportback,2019,65228,Benzin,190,31990
BMW,540 Touring,2022,74880,Diesel,340,487491
BMW,i3 120Ah,2022,48275,Elektro,170,188011
